RoundRobinTournament
AIs:
	newAI(AStarPathFinding)
	PuppetSearchMCTS(100, -1, 5000, -1, 100, 100, RandomBiasedAI, BasicConfigurableScript(UNITTYPE,EXPAND,), SimpleSqrtEvaluationFunction3)
Maps:
	C:\Users\benja\OneDrive\Documents\Queen Mary\Artificial Intelligence in Games\microrts-master\maps\24x24\basesWorkers24x24.xml
Settings:
	Rounds:	10
	Max Game Length:	3000
	Time Budget:	100
	Iterations Budget:	-1
	Pregame Analysis Budget:	1000	1000
	Full Observability:	true
	Timeout Check:	true
	Run Garbage Collector:	false

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	1	80	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	1	0	45	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
1	0	0	1	70	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
1	0	1	0	4	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
2	0	0	1	54	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
2	0	1	0	70	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
3	0	0	1	10	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
3	0	1	0	20	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
4	0	0	1	10	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
4	0	1	0	15	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
5	0	0	1	89	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
5	0	1	0	63	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
6	0	0	1	154	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
6	0	1	0	16	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
7	0	0	1	58	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
7	0	1	0	68	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
8	0	0	1	63	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
8	0	1	0	98	1	-1	0

iteration	map	ai1	ai2	time	winner	crashed	timedout
9	0	0	1	16	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
9	0	1	0	20	1	-1	0

Wins:
0	20	
0	0	

Ties:
0	0	
0	0	

Average Game Length:
0.0	60.4	
41.9	0.0	

AI crashes:
0	0	
0	0	

AI timeout:
0	0	
20	0	
