RoundRobinTournament
AIs:
	StrategyChooser(BFSPathFinding)
	SCV
	PortfolioAI(100, -1, 100, SimpleSqrtEvaluationFunction3)
Maps:
	/home/leem/repos/legends.com/Code/maps/16x16/basesWorkers16x16.xml
	/home/leem/repos/legends.com/Code/maps/16x16/TwoBasesBarracks16x16.xml
	/home/leem/repos/legends.com/Code/maps/NoWhereToRun9x8.xml
	/home/leem/repos/legends.com/Code/maps/24x24/basesWorkers24x24H.xml
Settings:
	Rounds:	1
	Max Game Length:	3000
	Time Budget:	100
	Iterations Budget:	-1
	Pregame Analysis Budget:	1000	1000
	Full Observability:	true
	Timeout Check:	true
	Run Garbage Collector:	false

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	1	0	0	-1	1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	0	2	1065	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	1	0	1261	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	1	2	1250	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	2	0	1748	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	0	2	1	1135	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	0	1	765	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	0	2	1209	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	1	0	745	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	1	2	578	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	2	0	679	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	1	2	1	529	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	0	1	3000	-1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	0	2	3000	-1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	1	0	810	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	1	2	1080	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	2	0	986	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	2	2	1	1140	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	0	1	1290	0	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	0	2	1560	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	1	0	1208	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	1	2	2630	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	2	0	1313	1	-1	-1

iteration	map	ai1	ai2	time	winner	crashed	timedout
0	3	2	1	1730	0	-1	-1

Wins:
0	7	3	
0	0	0	
4	8	0	

Ties:
0	1	1	
1	0	0	
1	0	0	

Average Game Length:
0.0	1263.75	1708.5	
1006.0	0.0	1384.5	
1181.5	1133.5	0.0	

AI crashes:
0	0	0	
0	0	0	
0	0	0	

AI timeout:
0	0	0	
1	0	0	
0	0	0	
